iter	MAE
0	492548.1945
1	491244.1592
2	489638.3179
3	488345.605
4	486695.4432
5	484065.494
6	481891.5574
7	479700.7197
8	478661.7601
9	477222.2052
10	475586.6466
11	473876.2239
12	472177.1963
13	470441.4249
14	469427.0341
15	468557.742
16	467639.1174
17	466402.4633
18	465061.1587
19	464320.9766
20	463194.0896
21	461921.8296
22	461210.9474
23	460598.1223
24	459722.0722
25	458637.53
26	457643.6496
27	456905.5805
28	455947.6714
29	455299.3696
30	454598.5252
31	453684.3005
32	452471.2922
33	451727.6276
34	450767.1596
35	450250.3
36	449935.7486
37	449123.2983
38	448293.1649
39	447556.1645
40	446967.1372
41	446374.4596
42	445334.4705
43	444348.7343
44	443887.0995
45	443303.7049
46	442508.5158
47	441941.7542
48	441225.6637
49	440024.5278
50	439525.0458
51	439377.3602
52	438922.9106
53	438426.6592
54	437920.1702
55	437100.291
56	435852.4537
57	435266.0298
58	434559.8194
59	433641.4697
60	433036.3689
61	432578.2495
62	432097.3027
63	431419.5496
64	431208.4336
65	431018.1987
66	430105.2686
67	429222.3905
68	428609.0615
69	427546.65
70	427404.2895
71	426702.8067
72	426148.9138
73	425952.9684
74	425811.7539
75	425300.8539
76	424769.8526
77	424504.4093
78	423796.2168
79	423554.6225
80	423015.6322
81	422627.4308
82	422273.0701
83	421958.3102
84	421445.9945
85	420870.7297
86	420486.3644
87	420253.5754
88	419715.2443
89	419365.6088
90	418875.0482
91	418421.4965
92	418196.6625
93	417663.0901
94	417313.0479
95	416824.6296
96	416129.2124
97	415529.5766
98	415115.1918
99	414730.2255
100	414584.2763
101	414223.7181
102	413893.3633
103	413582.4463
104	413205.3603
105	412925.9761
106	412162.5696
107	411653.6539
108	411378.9405
109	411070.528
110	410430.1132
111	410183.9666
112	409297.0424
113	409002.082
114	408727.1162
115	408339.4665
116	408166.7778
117	407632.9617
118	407512.6848
119	406952.0841
120	406050.2189
121	405630.1901
122	405282.1659
123	404713.6273
124	404397.0943
125	404012.6302
126	403336.0672
127	403117.1935
128	403036.5942
129	402456.3262
130	402099.3221
131	401884.9354
132	401710.6607
133	401019.1063
134	400549.3411
135	400320.4816
136	399932.5302
137	399748.3861
138	399448.1145
139	399088.7824
140	398978.5746
141	398602.0977
142	398218.209
143	397883.8101
144	397721.7615
145	397210.0337
146	396644.7206
147	396188.4619
148	395709.4621
149	395123.7187
150	394888.5599
151	394610.9779
152	394257.0833
153	393847.9988
154	393425.2603
155	393167.6709
156	392306.0152
157	392023.7598
158	391498.2039
159	391253.5332
160	390704.127
161	390499.678
162	390283.3096
163	390069.6284
164	389890.7045
165	389614.4468
166	389333.9559
167	388885.6996
168	388640.5657
169	388422.1542
170	387854.9887
171	387465.6422
172	386951.1784
173	386890.044
174	386712.7507
175	386469.5209
176	385868.5932
177	385629.7122
178	385505.8432
179	385200.8007
180	385014.8521
181	384610.7171
182	384420.7705
183	384162.7322
184	383930.8745
185	383319.9137
186	383143.5336
187	383069.9044
188	382887.0088
189	382235.2643
190	381838.2195
191	381565.319
192	381461.2545
193	380766.4888
194	380300.7386
195	380036.6523
196	379797.5406
197	379426.2958
198	379073.6539
199	378920.6827
200	378837.8805
201	378448.8805
202	378166.4065
203	377983.1587
204	377798.5418
205	377484.4224
206	376995.1988
207	376515.5518
208	376274.2604
209	375963.5252
210	375717.4864
211	375313.3483
212	375273.3334
213	375068.8299
214	374893.6363
215	374240.6817
216	374161.3321
217	374060.9444
218	373685.0512
219	373373.4688
